11 	-27 	22.1385983489
11 	-26 	22.4865833584
11 	-25 	22.8327454312
11 	-24 	23.1770953037
11 	-23 	23.5196989637
11 	-22 	23.8605294916
11 	-21 	24.1995602121
11 	-20 	24.5367645629
11 	-19 	24.872116214
11 	-18 	25.2055889947
11 	-17 	25.5371569303
11 	-16 	25.8667941844
11 	-15 	26.1944751494
11 	-14 	26.5201744078
11 	-13 	26.843866612
11 	-12 	27.1655267071
11 	-11 	27.4851297961
11 	-10 	27.8026511185
11 	-9 	28.1180661167
11 	-8 	28.4313504031
11 	-7 	28.7424797866
11 	-6 	29.0514302503
11 	-5 	29.3581779666
11 	-4 	29.6626863223
11 	-3 	29.9648373225
11 	-2 	30.2647211203
11 	-1 	30.5623144708
11 	0 	30.8575942851
11 	1 	31.1505377103
11 	2 	31.4411220162
11 	3 	31.7293247905
11 	4 	32.0151236908
11 	5 	32.2984966481
11 	6 	32.5794217596
11 	7 	32.8578773186
11 	8 	33.1338418936
11 	9 	33.4072940793
11 	10 	33.6782129457
11 	11 	33.9465775329
11 	12 	34.2123671356
11 	13 	34.475561307
11 	14 	34.7361397793
11 	15 	34.9940824977
11 	16 	35.2493696158
11 	17 	35.5019814761
11 	18 	35.7518986665
11 	19 	35.9991020307
11 	20 	36.2435724744
11 	21 	36.4852912534
11 	22 	36.7242397921
11 	23 	36.9603997492
11 	24 	37.1937511117
11 	25 	37.4242501507
11 	26 	37.6519106793
11 	27 	37.8767152112
11 	28 	38.0986463894
11 	29 	38.31768713
11 	30 	38.5338206062
11 	31 	38.7470301401
11 	32 	38.9572993626
11 	33 	39.1646120592
11 	34 	39.368952297
11 	35 	39.5703043707
11 	36 	39.7686528075
11 	37 	39.9639823227
11 	38 	40.1562779685
11 	39 	40.345524895
11 	40 	40.5317086083
11 	41 	40.7148148019
11 	42 	40.894822725
11 	43 	41.0717008668
11 	44 	41.2454570902
11 	45 	41.416078109
11 	46 	41.5835508551
11 	47 	41.7478624883
11 	48 	41.9090004911
11 	49 	42.0669524744
11 	50 	42.2217063697
11 	51 	42.3732503264
11 	52 	42.5215727399
11 	53 	42.6666622799
11 	54 	42.8085078696
11 	55 	42.9470986067
11 	56 	43.0824239178
11 	57 	43.2144734292
11 	58 	43.3432064707
11 	59 	43.4685877705
11 	60 	43.5906617691
11 	61 	43.7094192068
11 	62 	43.8248509645
11 	63 	43.9369482475
11 	64 	44.0457025128
11 	65 	44.1511054247
11 	66 	44.2530813508
11 	67 	44.3516464092
11 	68 	44.4468354237
11 	69 	44.5386411601
11 	70 	44.627056583
11 	71 	44.7120749356
11 	72 	44.7935914854
11 	73 	44.8716701452
11 	74 	44.9463322721
11 	75 	45.0175721704
11 	76 	45.0853844103
11 	77 	45.1496500156
11 	78 	45.2104559689
11 	79 	45.2678192168
11 	80 	45.3217353648
11 	81 	45.372147828
11 	82 	45.4190169736
11 	83 	45.462427625
11 	84 	45.5023763864
11 	85 	45.5388396536
11 	86 	45.5717135832
11 	87 	45.6011178669
11 	88 	45.6270502849
11 	89 	45.6495088625
11 	90 	45.6683529401
12 	-90 	2.12742052551
12 	-89 	1.77107165138
12 	-88 	1.0801450746
12 	-87 	1.60437916384
12 	-86 	0.302226065977
12 	-85 	1.23116517357
12 	-84 	0.0094721804918
12 	-83 	1.40834223165
12 	-82 	1.73096137801
12 	-81 	0.95531692327
12 	-80 	2.69571758142
12 	-79 	2.42146799363
12 	-78 	3.0539326333
12 	-77 	3.39438547138
12 	-76 	3.82024791203
12 	-75 	4.23589552485
12 	-74 	4.64954370607
12 	-73 	5.06298344054
12 	-72 	5.47615026594
12 	-71 	5.88898901802
12 	-70 	6.30145077111
12 	-69 	6.71349095736
12 	-68 	7.12506808249
12 	-67 	7.53614292026
12 	-66 	7.94667790962
12 	-65 	8.356636775
12 	-64 	8.76598423772
12 	-63 	9.1746857752
12 	-62 	9.58270750446
12 	-61 	9.99001604875
12 	-60 	10.3965784491
12 	-59 	10.8023620962
12 	-58 	11.2073346906
12 	-57 	11.6114641742
12 	-56 	12.0147187453
12 	-55 	12.4170667803
12 	-54 	12.8184768617
12 	-53 	13.2189177194
12 	-52 	13.6183582584
12 	-51 	14.0167675183
12 	-50 	14.4141146888
12 	-49 	14.8103690937
12 	-48 	15.205500166
12 	-47 	15.5994774777
12 	-46 	15.9922707244
12 	-45 	16.3838497347
12 	-44 	16.7741844143
12 	-43 	17.1632448425
12 	-42 	17.5510011668
12 	-41 	17.93742368
12 	-40 	18.3224827906
12 	-39 	18.7061490147
12 	-38 	19.0883929945
12 	-37 	19.4691854839
12 	-36 	19.8484973912
12 	-35 	20.2262997039
12 	-34 	20.6025635458
12 	-33 	20.9772601809
12 	-32 	21.350360982
12 	-31 	21.7218374421
12 	-30 	22.0916612496
12 	-29 	22.4598041196
12 	-28 	22.8262379699
12 	-27 	23.1909348377
12 	-26 	23.5538668937
12 	-25 	23.9150064551
12 	-24 	24.2743259532
12 	-23 	24.6317980044
12 	-22 	24.9873953337
12 	-21 	25.3410908093
12 	-20 	25.6928574754
12 	-19 	26.0426684958
12 	-18 	26.3904971988
12 	-17 	26.7363170921
12 	-16 	27.0801017857
12 	-15 	27.4218250779
12 	-14 	27.7614608877
12 	-13 	28.0989834112
12 	-12 	28.4343668463
12 	-11 	28.7675856472
12 	-10 	29.0986144163
12 	-9 	29.4274279562
12 	-8 	29.7540011771
12 	-7 	30.0783092009
12 	-6 	30.4003272954
12 	-5 	30.7200309688
12 	-4 	31.0373958239
12 	-3 	31.3523976646
12 	-2 	31.6650125429
12 	-1 	31.9752165932
12 	0 	32.2829861904
12 	1 	32.588297898
12 	2 	32.8909902064
12 	3 	33.1911388477
12 	4 	33.4887600237
12 	5 	33.7838311044
12 	6 	34.0763295811
12 	7 	34.3662332421
12 	8 	34.6535199504
12 	9 	34.938167863
12 	10 	35.2201552882
12 	11 	35.4994607474
12 	12 	35.7760629912
12 	13 	36.0499089071
12 	14 	36.3208180079
12 	15 	36.5889621335
12 	16 	36.8543208361
12 	17 	37.1168739092
12 	18 	37.3766013376
12 	19 	37.6334833166
12 	20 	37.8875002718
12 	21 	38.1385908684
12 	22 	38.3865658596
12 	23 	38.6316200331
12 	24 	38.8737346731
12 	25 	39.1128913146
12 	26 	39.3490717025
12 	27 	39.5822577999
12 	28 	39.8121629742
12 	29 	40.0390324262
12 	30 	40.2628571731
12 	31 	40.4836200545
12 	32 	40.7013042044
12 	33 	40.9156407951
12 	34 	41.1268252769
12 	35 	41.3348846344
12 	36 	41.5398029386
12 	37 	41.7414198357
12 	38 	41.9397014503
12 	39 	42.1347989925
12 	40 	42.3266974691
12 	41 	42.5151886576
12 	42 	42.7003265994
12 	43 	42.8822258761
12 	44 	43.0608290484
12 	45 	43.2358798585
12 	46 	43.407655044
12 	47 	43.5761412994
12 	48 	43.7410005792
12 	49 	43.9025379685
12 	50 	44.0607392509
12 	51 	44.2152776678
12 	52 	44.3664746898
12 	53 	44.5142112645
12 	54 	44.6583466082
12 	55 	44.7991117522
12 	56 	44.936239998
12 	57 	45.0698890822
12 	58 	45.2000415173
12 	59 	45.326542039
12 	60 	45.4496327631
12 	61 	45.5689774431
12 	62 	45.6848798706
12 	63 	45.7971172715
12 	64 	45.9058100926
12 	65 	46.0108987531
12 	66 	46.1123654615
12 	67 	46.2102742807
12 	68 	46.3045032128
12 	69 	46.3952113514
12 	70 	46.4821957458
12 	71 	46.5656927757
12 	72 	46.6454307132
12 	73 	46.7217023824
12 	74 	46.7942110454
12 	75 	46.8632367861
12 	76 	46.9285549855
12 	77 	46.9903443146
12 	78 	47.0484962641
12 	79 	47.1030636106
12 	80 	47.1540840878
12 	81 	47.2014489596
12 	82 	47.2453431308
12 	83 	47.2855702591
12 	84 	47.3222909309
12 	85 	47.3555133354
12 	86 	47.3850917327
12 	87 	47.411207417
12 	88 	47.4338524627
12 	89 	47.452870593
12 	90 	47.4684327343
13 	-90 	2.15234921709
13 	-89 	1.23117615674
13 	-88 	1.29931333499
13 	-87 	0.979165021558
13 	-86 	0.565586960467
13 	-85 	0.754448545429
13 	-84 	0.17989360328
13 	-83 	1.17752843581
13 	-82 	2.09433368568
13 	-81 	1.65409974496
13 	-80 	2.16276023653
13 	-79 	2.7123775538
13 	-78 	3.02145849409
13 	-77 	3.66056167815
13 	-76 	3.98360984516
13 	-75 	4.47666335531
13 	-74 	4.90639215149
13 	-73 	5.33587116972
13 	-72 	5.76504002949
13 	-71 	6.19384606305
13 	-70 	6.62224181813
13 	-69 	7.05018348322
13 	-68 	7.4776298539
13 	-67 	7.90454163703
13 	-66 	8.3308809684
13 	-65 	8.75661107671
13 	-64 	9.18169604567
13 	-63 	9.60610062259
13 	-62 	10.0297901115
13 	-61 	10.4527302539
13 	-60 	10.8748871478
13 	-59 	11.2962272358
13 	-58 	11.716717204
13 	-57 	12.1363239904
13 	-56 	12.5550147262
13 	-55 	12.9727567516
13 	-54 	13.3895175696
13 	-53 	13.8052648332
13 	-52 	14.2199663555
13 	-51 	14.6335900881
13 	-50 	15.0461041129
13 	-49 	15.4574766589
13 	-48 	15.8676760549
13 	-47 	16.2766707776
13 	-46 	16.6844294025
13 	-45 	17.0909206564
13 	-44 	17.496113343
13 	-43 	17.8999764353
13 	-42 	18.3024789781
13 	-41 	18.7035901761
13 	-40 	19.1032793225
13 	-39 	19.501515838
13 	-38 	19.8982693036
13 	-37 	20.2935093595
13 	-36 	20.6872058221
13 	-35 	21.0793285991
13 	-34 	21.4696602062
13 	-33 	21.8582878383
13 	-32 	22.2452512562
13 	-31 	22.6305209684
13 	-30 	23.0140676172
13 	-29 	23.3958620384
13 	-28 	23.7758750857
13 	-27 	24.1540778355
13 	-26 	24.5304414634
13 	-25 	24.9049373385
13 	-24 	25.2775368966
13 	-23 	25.6482117688
13 	-22 	26.016933697
13 	-21 	26.3836746567
13 	-20 	26.7484066488
13 	-19 	27.1111019352
13 	-18 	27.4716057115
13 	-17 	27.8297817413
13 	-16 	28.1858409801
13 	-15 	28.5397562123
13 	-14 	28.8915004316
13 	-13 	29.2410467529
13 	-12 	29.5883684709
13 	-11 	29.9334390898
13 	-10 	30.2762322324
13 	-9 	30.6167217581
13 	-8 	30.9546671928
13 	-7 	31.2900554721
13 	-6 	31.6230663291
13 	-5 	31.953674299
13 	-4 	32.2818539906
13 	-3 	32.6075802879
13 	-2 	32.9308282356
13 	-1 	33.2514897863
13 	0 	33.5692514001
13 	1 	33.8844655866
13 	2 	34.1971080907
13 	3 	34.5071548601
13 	4 	34.814582109
13 	5 	35.1192355752
13 	6 	35.4208678648
13 	7 	35.7198156528
13 	8 	36.0160558595
13 	9 	36.3095656063
13 	10 	36.600177341
13 	11 	36.8876485137
13 	12 	37.172327908
13 	13 	37.4541934041
13 	14 	37.7332232207
13 	15 	38.0088839272
13 	16 	38.281650932
13 	17 	38.5515245006
13 	18 	38.8184077
13 	19 	39.081880982
13 	20 	39.3424056105
13 	21 	39.5999611776
13 	22 	39.8541266657
13 	23 	40.105121314
13 	24 	40.3530947473
13 	25 	40.5976853334
13 	26 	40.8389804249
13 	27 	41.0772046276
13 	28 	41.3119066742
13 	29 	41.5433438402
13 	30 	41.7716141168
13 	31 	41.9961910854
13 	32 	42.2176230158
13 	33 	42.435510221
13 	34 	42.6499884715
13 	35 	42.8610826872
13 	36 	43.0685458026
13 	37 	43.2727068852
13 	38 	43.4730985435
13 	39 	43.6701981982
13 	40 	43.8634669842
13 	41 	44.0533884251
13 	42 	44.2394879234
13 	43 	44.4221258123
13 	44 	44.6010146306
13 	45 	44.7762747494
13 	46 	44.9479162576
13 	47 	45.1157157157
13 	48 	45.2799636229
13 	49 	45.4403450657
13 	50 	45.5970085056
13 	51 	45.7500311
13 	52 	45.8991006359
13 	53 	46.0444459713
13 	54 	46.1860818602
13 	55 	46.3238121042
13 	56 	46.4577087334
13 	57 	46.5878479387
13 	58 	46.7142118752
13 	59 	46.8366046273
13 	60 	46.9551885448
13 	61 	47.069978025
13 	62 	47.1809666786
13 	63 	47.288090449
13 	64 	47.3913191269
13 	65 	47.4907568155
13 	66 	47.5864086498
13 	67 	47.6782830806
13 	68 	47.7663757947
13 	69 	47.8506025783
13 	70 	47.9310996181
13 	71 	48.0078871492
13 	72 	48.0809887897
13 	73 	48.1504315563
13 	74 	48.2161091387
13 	75 	48.2781800903
13 	76 	48.3366873509
13 	77 	48.3916701094
13 	78 	48.443025309
13 	79 	48.4909003696
13 	80 	48.5353774298
13 	81 	48.5763649166
13 	82 	48.6139677088
13 	83 	48.6482906361
13 	84 	48.6791812678
13 	85 	48.7069227655
13 	86 	48.7312759722
13 	87 	48.7525252192
13 	88 	48.7705284903
13 	89 	48.7853808126
13 	90 	48.7971567244
14 	-90 	2.31910710522
14 	-89 	2.01136878486
14 	-88 	1.85558596436
14 	-87 	0.420284843039
14 	-86 	0.0844756096252
14 	-85 	0.629650233626
14 	-84 	0.373080218836
14 	-83 	1.98154713476
14 	-82 	0.471844352156
14 	-81 	2.33845640372
14 	-80 	2.78180590578
14 	-79 	2.68862225481
14 	-78 	3.17726232512
14 	-77 	3.71535664999
14 	-76 	4.24589460615
14 	-75 	4.69798788922
14 	-74 	5.14305417484
14 	-73 	5.5877398251
14 	-72 	6.03200854799
14 	-71 	6.47582474411
14 	-70 	6.91915330614
14 	-69 	7.3619594927
14 	-68 	7.80420880142
14 	-67 	8.24586696784
14 	-66 	8.68689986835
14 	-65 	9.12727354747
14 	-64 	9.56695414705
14 	-63 	10.0059079287
14 	-62 	10.4441012511
14 	-61 	10.8815005733
14 	-60 	11.3180724294
14 	-59 	11.7537834366
14 	-58 	12.1886003392
14 	-57 	12.6224898979
14 	-56 	13.0554189995
14 	-55 	13.4873546058
14 	-54 	13.918263774
14 	-53 	14.348113623
14 	-52 	14.7768713741
14 	-51 	15.2045043366
14 	-50 	15.6309799027
14 	-49 	16.0562655823
14 	-48 	16.4803289413
14 	-47 	16.9031376649
14 	-46 	17.32465953
14 	-45 	17.744862407
14 	-44 	18.1637143203
14 	-43 	18.5811832972
14 	-42 	18.9972375785
14 	-41 	19.4115972267
14 	-40 	19.8242649225
14 	-39 	20.2354259418
14 	-38 	20.6450487922
14 	-37 	21.0531021043
14 	-36 	21.4595546876
14 	-35 	21.8643754315
14 	-34 	22.267533393
14 	-33 	22.6689977529
14 	-32 	23.0687378423
14 	-31 	23.4667231072
14 	-30 	23.8629231454
14 	-29 	24.257307726
14 	-28 	24.6494958884
14 	-27 	25.0395910832
14 	-26 	25.427786909
14 	-25 	25.8140534503
14 	-24 	26.1983609847
14 	-23 	26.580679969
14 	-22 	26.9609810024
14 	-21 	27.3392348764
14 	-20 	27.7154125471
14 	-19 	28.0888727829
14 	-18 	28.4601860754
14 	-17 	28.8293442918
14 	-16 	29.1963188706
14 	-15 	29.5610814199
14 	-14 	29.923603756
14 	-13 	30.2836797727
14 	-12 	30.6409631428
14 	-11 	30.995931189
14 	-10 	31.3485562332
14 	-9 	31.6988108661
14 	-8 	32.0466678566
14 	-7 	32.3915840026
14 	-6 	32.7338589384
14 	-5 	33.0736646833
14 	-4 	33.4109746733
14 	-3 	33.7457625236
14 	-2 	34.0772735015
14 	-1 	34.4062056669
14 	0 	34.7325473484
14 	1 	35.0562728892
14 	2 	35.3767229678
14 	3 	35.6943795486
14 	4 	36.009354382
14 	5 	36.3215301381
14 	6 	36.6302757873
14 	7 	36.9362763142
14 	8 	37.2395073385
14 	9 	37.5393196108
14 	10 	37.8361345499
14 	11 	38.1301193948
14 	12 	38.4206568403
14 	13 	38.7080866748
14 	14 	38.9926281407
14 	15 	39.2734919342
14 	16 	39.5513485754
14 	17 	39.8260025419
14 	18 	40.0970851604
14 	19 	40.3651916245
14 	20 	40.6295319659
14 	21 	40.890750374
14 	22 	41.1484031058
14 	23 	41.4026566492
14 	24 	41.6534320813
14 	25 	41.9006492348
14 	26 	42.1443712144
14 	27 	42.3844857295
14 	28 	42.6209910831
14 	29 	42.8539417993
14 	30 	43.0830802403
14 	31 	43.3088110571
14 	32 	43.5304447429
14 	33 	43.7485823913
14 	34 	43.9629078762
14 	35 	44.1733228854
14 	36 	44.3800828698
14 	37 	44.5828970854
14 	38 	44.7817507742
14 	39 	44.9768134233
14 	40 	45.1680309638
14 	41 	45.3550420187
14 	42 	45.5381435627
14 	43 	45.7172953646
14 	44 	45.8924557154
14 	45 	46.0635783999
14 	46 	46.2304777554
14 	47 	46.3933118215
14 	48 	46.5520510579
14 	49 	46.7066693694
14 	50 	46.8571440831
14 	51 	47.0034559652
14 	52 	47.1455891817
14 	53 	47.2835313613
14 	54 	47.4172735554
14 	55 	47.5468102675
14 	56 	47.6721394664
14 	57 	47.7932625762
14 	58 	47.9101845174
14 	59 	48.0229137014
14 	60 	48.1314620597
14 	61 	48.23574683
14 	62 	48.3358529312
14 	63 	48.4318304693
14 	64 	48.5237073279
14 	65 	48.6115150267
14 	66 	48.6952781122
14 	67 	48.7749039043
14 	68 	48.8505813109
14 	69 	48.9223584815
14 	70 	48.9902872968
14 	71 	49.0544121862
14 	72 	49.1146884703
14 	73 	49.1713087387
14 	74 	49.2243422902
14 	75 	49.273862427
14 	76 	49.3199464867
14 	77 	49.3626758808
14 	78 	49.4021361297
14 	79 	49.4384169009
14 	80 	49.4716120325
14 	81 	49.5018195843
14 	82 	49.5291418502
14 	83 	49.5536854028
14 	84 	49.5755611192
14 	85 	49.5947901297
14 	86 	49.6114513639
14 	87 	49.625763457
14 	88 	49.6375408318
14 	89 	49.6471038791
14 	90 	49.6543432032
15 	-90 	2.03419729756
15 	-89 	1.93305588085
15 	-88 	0.950286356912
15 	-87 	1.50886864003
15 	-86 	0.688167510005
15 	-85 	0.629945823476
15 	-84 	0.224290128683
15 	-83 	1.49667719515
15 	-82 	1.58377339626
15 	-81 	1.85949417353
15 	-80 	2.8905289115
15 	-79 	3.10340671008
15 	-78 	3.38170722153
15 	-77 	3.98752910026
15 	-76 	4.44689255992
15 	-75 	4.90597604668
15 	-74 	5.36472954514
15 	-73 	5.82310781379
15 	-72 	6.28106866532
15 	-71 	6.73857191666
15 	-70 	7.19557878576
15 	-69 	7.65205146863
15 	-68 	8.1079528767
15 	-67 	8.56324648401
15 	-66 	9.0178961484
15 	-65 	9.47186608237
15 	-64 	9.92512075347
15 	-63 	10.3776248739
15 	-62 	10.8293433109
15 	-61 	11.2802411298
15 	-60 	11.7302835235
15 	-59 	12.1794358302
15 	-58 	12.6276634981
15 	-57 	13.0749321345
15 	-56 	13.5212073999
15 	-55 	13.9664551014
15 	-54 	14.4106411389
15 	-53 	14.8534328918
15 	-52 	15.2948159457
15 	-51 	15.7350392208
15 	-50 	16.1740687938
15 	-49 	16.6118708735
15 	-48 	17.0484118055
15 	-47 	17.4836580646
15 	-46 	17.9175762407
15 	-45 	18.3501330498
15 	-44 	18.7812953698
15 	-43 	19.2110301523
15 	-42 	19.6393045062
15 	-41 	20.0660856562
15 	-40 	20.49134096
15 	-39 	20.9148776022
15 	-38 	21.3362320027
15 	-37 	21.7559733187
15 	-36 	22.1740689155
15 	-35 	22.5904863542
15 	-34 	23.0051933651
15 	-33 	23.4181578273
15 	-32 	23.8293478325
15 	-31 	24.2387316167
15 	-30 	24.6460287402
15 	-29 	25.0508752066
15 	-28 	25.4538326019
15 	-27 	25.8548693903
15 	-26 	26.253954231
15 	-25 	26.6510559552
15 	-24 	27.0461436409
15 	-23 	27.4387551998
15 	-22 	27.8288400575
15 	-21 	28.2168314152
15 	-20 	28.6026986984
15 	-19 	28.9864115235
15 	-18 	29.3679397711
15 	-17 	29.7464307981
15 	-16 	30.1225798185
15 	-15 	30.4964678231
15 	-14 	30.8680651603
15 	-13 	31.2372524574
15 	-12 	31.6032132588
15 	-11 	31.9668093982
15 	-10 	32.3280117938
15 	-9 	32.6867915808
15 	-8 	33.0422259284
15 	-7 	33.3950873944
15 	-6 	33.745454997
15 	-5 	34.0931479458
15 	-4 	34.4374170708
15 	-3 	34.7791231063
15 	-2 	35.1182383045
15 	-1 	35.45393019
15 	0 	35.7867385907
15 	1 	36.1168893559
15 	2 	36.4436299151
15 	3 	36.7673170186
15 	4 	37.0882817352
15 	5 	37.4055869671
15 	6 	37.7199409311
15 	7 	38.0312946941
15 	8 	38.3389350756
15 	9 	38.6437553867
15 	10 	38.9448909511
15 	11 	39.2428672379
15 	12 	39.5374587319
15 	13 	39.8285014936
15 	14 	40.1163110236
15 	15 	40.4003363802
15 	16 	40.6811417193
15 	17 	40.9580713288
15 	18 	41.2316653703
15 	19 	41.5014262416
15 	20 	41.767616369
15 	21 	42.0301407554
15 	22 	42.2887484072
15 	23 	42.5439088344
15 	24 	42.7948339704
15 	25 	43.0421238424
15 	26 	43.2856639397
15 	27 	43.5249408509
15 	28 	43.7604499604
15 	29 	43.9921116735
15 	30 	44.2194493901
15 	31 	44.4427771244
15 	32 	44.6620951239
15 	33 	44.8773375861
15 	34 	45.0883037089
15 	35 	45.2949619053
15 	36 	45.4974158851
15 	37 	45.6956131307
15 	38 	45.8895048178
15 	39 	46.0790458205
15 	40 	46.2641946382
15 	41 	46.4449134838
15 	42 	46.621168159
15 	43 	46.7929280925
15 	44 	46.9601663434
15 	45 	47.1228595919
15 	46 	47.2809881296
15 	47 	47.4345358613
15 	48 	47.5834903296
15 	49 	47.7277129691
15 	50 	47.8672015425
15 	51 	48.0020610968
15 	52 	48.1322954613
15 	53 	48.2577029379
15 	54 	48.3783624269
15 	55 	48.4944176722
15 	56 	48.6055825967
15 	57 	48.7120884235
15 	58 	48.8138785154
15 	59 	48.9109017359
15 	60 	49.0033032717
15 	61 	49.0909664252
15 	62 	49.1740428345
15 	63 	49.2525253069
15 	64 	49.3264187522
15 	65 	49.3959580327
15 	66 	49.4608911741
15 	67 	49.521603195
15 	68 	49.5780621727
15 	69 	49.6302954493
15 	70 	49.6785857813
15 	71 	49.7228729842
15 	72 	49.7633784854
15 	73 	49.800320724
15 	74 	49.8336200576
15 	75 	49.8637148564
15 	76 	49.8905426035
15 	77 	49.9144915678
15 	78 	49.935540026
15 	79 	49.954091399
15 	80 	49.9701717709
15 	81 	49.9840390055
15 	82 	49.9959277678
15 	83 	50.0060069669
15 	84 	50.0144506377
15 	85 	50.0214379418
15 	86 	50.0271531615
15 	87 	50.0317856859
15 	88 	50.0353367856
15 	89 	50.0380816735
15 	90 	50.0399798444
16 	-90 	2.13194340568
16 	-89 	1.93051474322
16 	-88 	1.69606571218
16 	-87 	0.696892398921
16 	-86 	0.888044280372
16 	-85 	0.261109846891
16 	-84 	0.842924423384
16 	-83 	1.75372533126
16 	-82 	1.69043134163
16 	-81 	2.45187425173
16 	-80 	3.24351151197
16 	-79 	3.19457480095
16 	-78 	3.60013072887
16 	-77 	4.15187386514
16 	-76 	4.62769866737
16 	-75 	5.09973883323
16 	-74 	5.57140179741
16 	-73 	6.04264903674
16 	-72 	6.51344281191
16 	-71 	6.98374591955
16 	-70 	7.45352154363
16 	-69 	7.92273314191
16 	-68 	8.39134438348
16 	-67 	8.85931911027
16 	-66 	9.32662132685
16 	-65 	9.79321513638
16 	-64 	10.259064757
16 	-63 	10.7241345219
16 	-62 	11.1883888398
16 	-61 	11.6517922143
16 	-60 	12.1143092402
16 	-59 	12.5759045947
16 	-58 	13.0365430387
16 	-57 	13.496189421
16 	-56 	13.9548086696
16 	-55 	14.4116353715
16 	-54 	14.8673016067
16 	-53 	15.3218456133
16 	-52 	15.7752319168
16 	-51 	16.2274252332
16 	-50 	16.6783904617
16 	-49 	17.1280926566
16 	-48 	17.5764970343
16 	-47 	18.0235689599
16 	-46 	18.4692739666
16 	-45 	18.9135777122
16 	-44 	19.3564460095
16 	-43 	19.7974788296
16 	-42 	20.2363997429
16 	-41 	20.6737988568
16 	-40 	21.1096416648
16 	-39 	21.5438938881
16 	-38 	21.9765214544
16 	-37 	22.4074905056
16 	-36 	22.8367673752
16 	-35 	23.2641471065
16 	-34 	23.6888760996
16 	-33 	24.1118298197
16 	-32 	24.5329745556
16 	-31 	24.9522769168
16 	-30 	25.369703642
16 	-29 	25.7852217881
16 	-28 	26.1979310196
16 	-27 	26.6084217564
16 	-26 	27.0169232349
16 	-25 	27.423402732
16 	-24 	27.8278276997
16 	-23 	28.2296280056
16 	-22 	28.6286826947
16 	-21 	29.0256044919
16 	-20 	29.4203612643
16 	-19 	29.812921159
16 	-18 	30.2021873705
16 	-17 	30.5890619644
16 	-16 	30.9736635137
16 	-15 	31.3559606461
16 	-14 	31.7348757993
16 	-13 	32.1112384958
16 	-12 	32.4852226513
16 	-11 	32.8565211401
16 	-10 	33.2243802762
16 	-9 	33.5897884563
16 	-8 	33.9527153127
16 	-7 	34.3119171533
16 	-6 	34.668500364
16 	-5 	35.0225320005
16 	-4 	35.3727608849
16 	-3 	35.7202829527
16 	-2 	36.0650040496
16 	-1 	36.4058984846
16 	0 	36.7441352151
16 	1 	37.0789242884
16 	2 	37.4103858592
16 	3 	37.7389347807
16 	4 	38.0635179573
16 	5 	38.3853430394
16 	6 	38.7031390307
16 	7 	39.0179546589
16 	8 	39.3288815941
16 	9 	39.6365978766
16 	10 	39.9404018665
16 	11 	40.2409346594
16 	12 	40.5373786993
16 	13 	40.8306494077
16 	14 	41.1195126055
16 	15 	41.4050471058
16 	16 	41.6865249915
16 	17 	41.9641182337
16 	18 	42.2381142516
16 	19 	42.5076294865
16 	20 	42.7733669078
16 	21 	43.0352679274
16 	22 	43.2926791472
16 	23 	43.5460449866
16 	24 	43.7953631025
16 	25 	44.0405471539
16 	26 	44.2811017311
16 	27 	44.5174146844
16 	28 	44.7494194173
16 	29 	44.9770441931
16 	30 	45.2002213181
16 	31 	45.418887115
16 	32 	45.6329818613
16 	33 	45.8424497647
16 	34 	46.0472212319
16 	35 	46.2473013495
16 	36 	46.442592835
16 	37 	46.633073042
16 	38 	46.8187054879
16 	39 	46.9994573965
16 	40 	47.1752998642
16 	41 	47.3462077529
16 	42 	47.5121597226
16 	43 	47.6728793514
16 	44 	47.8284758183
16 	45 	47.9790471573
16 	46 	48.1243766514
16 	47 	48.2643848309
16 	48 	48.3993443687
16 	49 	48.5287015871
16 	50 	48.6530018434
16 	51 	48.7716809372
16 	52 	48.8851982291
16 	53 	48.993141012
16 	54 	49.0957175059
16 	55 	49.1929684375
16 	56 	49.2846361175
16 	57 	49.3708817616
16 	58 	49.4517529621
16 	59 	49.5272448181
16 	60 	49.5973682095
16 	61 	49.6621500146
16 	62 	49.7216061894
16 	63 	49.7758329596
16 	64 	49.8249227772
16 	65 	49.8689650918
16 	66 	49.9080275297
16 	67 	49.942252364
16 	68 	49.9717937089
16 	69 	49.9968162248
16 	70 	50.017503191
16 	71 	50.0340568438
16 	72 	50.0403672155
16 	73 	50.0419361233
16 	74 	50.0434287122
16 	75 	50.0448445344
16 	76 	50.0461831652
16 	77 	50.047444203
16 	78 	50.0486272697
16 	79 	50.0497320103
16 	80 	50.0507580937
16 	81 	50.0517052121
16 	82 	50.0525730816
16 	83 	50.0533614418
16 	84 	50.0540700566
16 	85 	50.0546987133
16 	86 	50.0552472235
16 	87 	50.0557154229
16 	88 	50.056103171
16 	89 	50.0564103516
16 	90 	50.0566368727
17 	-90 	2.06997613735
17 	-89 	1.56376347189
17 	-88 	1.40414057202
17 	-87 	0.759211610451
17 	-86 	0.278252744773
17 	-85 	1.37624483226
17 	-84 	1.23595654826
17 	-83 	1.73935682226
17 	-82 	1.43830152516
17 	-81 	2.54615785874
17 	-80 	2.94059301823
17 	-79 	3.23627338416
17 	-78 	3.82994748357
17 	-77 	4.31445614111
17 	-76 	4.80153588415
17 	-75 	5.28515413344
17 	-74 	5.76839985198
17 	-73 	6.25122929446
17 	-72 	6.73360075693
17 	-71 	7.2154738817
17 	-70 	7.69680926751
